Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2015-07-08,0.5920946066644814,1.042704720406169,0.5175215492126444,1.3262346055772585,59209.46066644815,86963.88704651383,102999.49290238952
2015-07-09,0.5886900778403938,1.046911943537362,0.527679028009738,1.340709921754438,58869.007784039386,87599.77427854828,103603.93731189752
2015-07-10,0.6229451629966548,1.0518066219770363,0.528440805015406,1.3688580548321772,62294.51629966548,89301.26612053186,105689.11634682934
2015-07-13,0.6386010576193476,1.0631358720339534,0.5218384631710745,1.4060802695191952,63860.10576193476,90741.39155858927,107872.84055182346
2015-07-14,0.628564637435363,1.0685805482875672,0.524377832870348,1.4369444670500595,62856.4637435363,91461.68714108344,108951.84803054568
2015-07-15,0.6249896152528758,1.0708354218396796,0.5129507418752903,1.423425933461132,62498.96152528758,90805.04281072445,108447.83202489173
2015-07-16,0.6080653968481478,1.0757850664935944,0.5114270909950572,1.4675308981059525,60806.53968481477,91570.2113110688,109815.70772541258
2015-07-17,0.6110894352105547,1.0762250479611686,0.5114270909950572,1.490771635079091,61108.94352105547,92237.83023114679,110758.89470697368
2015-07-20,0.6100158275223786,1.0789748691950953,0.5060944582175866,1.506481500319494,61001.58275223786,92539.16638136386,111407.76079764105
2015-07-21,0.603132500164654,1.0749326286245073,0.5109192558027612,1.5061728395061742,60313.250016465405,92378.93060245243,111070.68529123464
2015-07-22,0.6061696174696232,1.071330369521494,0.5017775442591564,1.5070061389310871,60616.96174696232,92157.09175453402,111039.70111722796
2015-07-23,0.6036048101414649,1.0702029327454379,0.4949212606014527,1.4882098539375976,60360.48101414649,91423.47143564883,110242.52712247656
2015-07-24,0.6303445747511943,1.0615959788563851,0.490096463016278,1.634012292932582,63034.45747511943,95401.23273891099,115927.50776760098
2015-07-27,0.6420340131247183,1.049634239705226,0.4746063998761623,1.6401542381004062,64203.40131247183,95160.7222701628,115993.72616049869
2015-07-28,0.6437898611636876,1.0553813560139873,0.47562211869520254,1.623549473138504,64378.98611636877,94958.57022528454,115648.15378616424
2015-07-29,0.633213334035325,1.0674806365775729,0.47993903265363286,1.632716049382717,63321.333403532495,95333.72631623119,116171.42144394366
2015-07-30,0.629128766927304,1.0665731485763617,0.47790754658110374,1.6566666968074857,62912.8766927304,95756.90397230638,116908.2902631556
2015-07-31,0.6224115955235578,1.0713303695214935,0.4641950277001449,1.6547840259693298,62241.159552355784,95318.02546786316,116843.25435857373
2015-08-03,0.6149269037251691,1.067535602791813,0.44514982760726707,1.651327250916282,61492.69037251691,94473.48962601328,116377.23032454557
2015-08-04,0.6236535612325723,1.0636583447818297,0.4494667415656974,1.6416667420187123,62365.35612325723,94461.1347399703,116101.41655860897
2015-08-05,0.616359114665024,1.0708354218396787,0.4459116046129352,1.657438301745757,61635.9114665024,94763.61107158486,116761.64135912605
2015-08-06,0.6091324650650428,1.056481351641865,0.4441340603537784,1.634135870285977,60913.246506504285,93597.09368366658,115184.5540851758
2015-08-07,0.6113365338039611,1.049991729892498,0.4355002324369179,1.6130246762876166,61133.653380396114,92746.32931052483,114221.4871268026
2015-08-10,0.5782863128665894,1.06555572814667,0.4497206349446211,1.617283950617285,57828.631286658936,92771.16566437914,114127.39712271075
2015-08-11,0.5912221210828478,1.0567562666309505,0.44184863246787714,1.627963030779804,59122.21210828478,92944.75127403699,114512.8377783596
2015-08-12,0.5824539579515995,1.0458120318273672,0.4451498276072672,1.6231789294584307,58245.39579515995,92414.86867111662,113703.68903333624
2015-08-13,0.5774335124280978,1.058186227380038,0.43930926276860377,1.6347530035325049,57743.35124280978,92742.05015273111,114463.32560743886
2015-08-14,0.5809320628341756,1.0575537382857967,0.4304215414728196,1.6404938874421306,58093.20628341757,92735.03075087306,114735.45663329773
2015-08-17,0.5640866517313143,1.0644007663045516,0.4304215414728196,1.6519134898244612,56408.665173131434,92770.56123332867,114982.33758340543
2015-08-18,0.4615423036061643,1.065913218333942,0.42940577421933085,1.6512963565779335,46154.23036061643,90203.94131843426,112407.68584036204
2015-08-19,0.49566399689415097,1.0528515674727892,0.41493142989825543,1.6448147620683848,49566.3996894151,90206.54390833952,112541.96570077376
2015-08-20,0.5146129490473085,1.0447121201173732,0.40807514624055174,1.5919136706693686,51461.29490473085,88982.84715186505,110781.08758651647
2015-08-21,0.5085320415074918,1.0154539819078066,0.40172674620959253,1.5261419790762456,50853.204150749174,86296.36871752841,107117.52721569437
2015-08-24,0.4602653383799362,0.9701644228283153,0.37633314608575535,1.4301543059172466,46026.53383799362,80922.93033028135,100665.87537887105
2015-08-25,0.4845670479645523,0.9870758066333888,0.3801422006346654,1.4394135651765056,48456.70479645523,82279.9655102278,102260.93820516046
2015-08-26,0.49379881289911975,0.960127592108059,0.3859827170388803,1.5455863858446675,49379.88128991197,84637.38769726816,105364.26075796806
2015-08-27,0.49147666666599876,1.0030797863551355,0.41950228567005793,1.5999073923369995,49147.66666659988,87849.1532757048,108920.23197009279
2015-08-28,0.5059671674500346,1.0129791595808493,0.443372234913662,1.5987963264371152,50596.716745003454,89027.87220954153,109629.03621340191
2015-08-31,0.5030371506696177,0.9830335660628009,0.4725749138036335,1.5829938723717218,50303.71506696178,88540.98757269436,107858.34524208613
2015-09-01,0.4988061127507604,0.9830335660628009,0.4357541742502903,1.5325308905707475,49880.611275076044,86253.11859086498,105893.63017873418
2015-09-02,0.5013490995982155,0.9793763407455472,0.44591160461293544,1.5757715672622505,50134.90995982155,87560.21530547371,107404.78717829351
2015-09-03,0.496755087658609,1.0005499138960536,0.4497206349446214,1.5577777815453813,49675.5087658609,87620.08545111664,107428.92818933021
2015-09-04,0.5035663140089948,0.9770665009791947,0.4380396021361916,1.5401234567901247,50356.631400899474,86469.89684786265,106068.288769227
2015-09-07,0.5244460116932411,0.9842710191852215,0.43778566032281935,1.5973456111955067,52444.60116932411,88596.20755991971,108962.8206433976
2015-09-08,0.5326675617734797,0.9915855537376133,0.43778566032281935,1.5973456111955067,53266.756177347976,88984.60967573547,109447.51539402748
2015-09-09,0.5207747324972543,1.0022548735521113,0.4233113160017439,1.5953395513840676,52077.47324972542,88542.01183587941,109468.75701432026
2015-09-10,0.5214504000121171,0.9892757139712608,0.43143726029186,1.6118518217110354,52145.04000121171,88850.37989965684,109603.3912192574
2015-09-11,0.5250145119542526,0.9879008033542974,0.4261046275143895,1.63407408160928,52501.45119542527,89327.35061080549,110452.95539718759
2015-09-14,0.5043228574339866,0.9914755373912486,0.41213811838560993,1.609197545934608,50432.285743398665,87928.35147863632,109147.12484508546
2015-09-15,0.5035794263162061,1.0006599302424182,0.41670897415741237,1.6122530713493455,50357.94263162061,88330.03505163456,109587.4064277202
2015-09-16,0.5009271035126894,1.0117142653102504,0.43321480455101685,1.627746958791475,50092.71035126894,89340.0783041358,110508.25158651812
2015-09-17,0.5024992457920995,1.0152340331329615,0.4278821717735463,1.6631789972752715,50249.92457920995,90219.86119934695,111974.47209813887
2015-09-18,0.509419808098547,1.002007399711204,0.4151853717116277,1.6674691659432888,50941.9808098547,89852.0436366167,111804.94254469957
2015-09-21,0.4965408198802054,1.005197118494821,0.4240731414418604,1.6925617736062906,49654.08198802054,90459.32133557943,112517.77649117413
2015-09-22,0.5042660040714205,0.9843259853994618,0.4261046275143895,1.6617284704137751,50426.600407142054,89410.62718497618,110801.49441898204
2015-09-23,0.5035335165586411,0.986168402550062,0.4159471487172958,1.6545370596426525,50353.351655864106,89004.65318671628,110585.99384492476
2015-09-24,0.5128177640867043,0.9726667702213349,0.41975622748343017,1.6473765432098786,51281.776408670434,88815.4326250337,110053.04712742614
2015-09-25,0.51416249291585,0.9912555886164038,0.42127982992921487,1.6180555555555576,51416.249291585,88618.83667542567,109716.02529794698
2015-09-28,0.5229044647973247,0.9653522356689432,0.41188417657223775,1.5557407332055382,52290.44647973247,86397.0402561011,106681.31128635634
2015-09-29,0.5175363929917947,0.9604025910150286,0.41874046022994144,1.5310802695191956,51753.639299179464,85693.992843899,105458.97044674505
2015-09-30,0.5161654061835764,0.9730792266228471,0.4225494905616273,1.5799074526186363,51616.54061835764,87292.53939966718,107688.00019981552
2015-10-01,0.5194212287653184,0.97288671899618,0.4167089741574123,1.607160403404709,51942.12287653184,87904.4331330905,108758.0170743239
2015-10-02,0.5188614700424476,0.9750315762019276,0.4187404602299414,1.6436419074918038,51886.14700424476,88906.88534915302,110159.00776318272
2015-10-05,0.525618011732478,1.005197118494821,0.42940577421933096,1.6780246687524134,52561.801173247804,90956.13932997608,112727.78346725476
2015-10-06,0.5380378356458697,1.010366795841465,0.45175216945159885,1.6588888286072552,53803.78356458697,91476.14073865472,112546.25352797919
2015-10-07,0.5312725190530491,1.0096793405329834,0.4471813136797964,1.6726543285228608,53127.2519053049,91519.68754471724,112850.00572689717
2015-10-08,0.5298184542678417,1.0147115603850847,0.4591162883015984,1.6455554726683082,52981.845426784166,91230.04439057082,112015.7824121729
2015-10-09,0.533376026738696,1.0268932483110886,0.452513946457267,1.6660493450400289,53337.6026738696,91970.81416367702,113312.24844110549
2015-10-12,0.5363869527938915,1.0262882842829095,0.4339766299911335,1.6981172914858236,53638.69527938915,92369.22896384395,114532.3442126326
2015-10-13,0.545570605904034,1.0274432461250278,0.4248349184475286,1.6941358778211824,54557.060590403395,92299.61620744431,114660.90651195853
2015-10-14,0.5509955310721302,1.0161139121502263,0.4263585693277617,1.681574126820507,55099.55310721302,91876.05348426563,113913.38578560992
2015-10-15,0.5560924817366905,1.0207336756008154,0.42965971603270325,1.7359259334611319,55609.248173669046,93560.29517078353,116205.2701288939
2015-10-16,0.5747855603936511,1.032667889685912,0.43219908573197663,1.7616049684124242,57478.55603936512,95031.4376055991,118070.04740433258
2015-10-19,0.5760275928319644,1.034647764331055,0.41772474141090116,1.7689815568335276,57602.759283196436,94934.5413851862,118441.13812649538
2015-10-20,0.5892039601703482,1.0358576923874134,0.41696291597078455,1.7311111261815213,58920.396017034815,94328.39236775169,117437.12855443431
2015-10-21,0.5822265445013346,1.036682605190438,0.4103605741264531,1.7153395664544766,58222.65445013346,93615.23225681757,116711.91056867514
2015-10-22,0.5991747854536257,1.041109777096476,0.4139156626447668,1.7404628800757151,59917.47854536257,94866.57763176458,118229.52690940541
2015-10-23,0.6045821941807903,1.0521365870982455,0.41163023475886557,1.8488581151138133,60458.21941807903,97930.17827879287,122744.64692198165
2015-10-26,0.623832862858411,1.054226478089753,0.4065515437947672,1.8784258807147007,62383.2862858411,99075.91913644079,124392.4316691407
2015-10-27,0.6423926163763963,1.0498267473318932,0.4017267462095926,1.885833363474153,64239.26163763963,99494.48683480089,124968.07932747214
2015-10-28,0.6660733764711546,1.0585711587154885,0.4202640626757261,1.9046295542775868,66607.33764711546,101238.4538034989,126593.22589131018
2015-10-29,0.6862708671692571,1.064098326249405,0.4172168577841568,1.933796258620276,68627.08671692571,102534.55774557737,128380.58758882704
2015-10-30,0.7172329281597027,1.0647308153436463,0.4240731414418604,1.9317901988088368,71723.29281597027,103445.67709385116,129121.00931150488
2015-11-02,0.7897706787590819,1.0657207107072757,0.41823257660319707,1.9393517764998092,78977.0678759082,105326.8935642341,131278.1829390862
2015-11-03,0.8821058111810396,1.072650230006333,0.4332148045510169,1.9299691282672666,88210.58111810396,107948.49935014141,133550.13821573733
2015-11-04,0.8999177294475245,1.0692954447442269,0.4179786347898249,1.9782407784167653,89991.77294475245,109135.81468495853,135636.68224905763
2015-11-05,0.8447961256435275,1.0678655679130233,0.41239206019898217,2.023611186463158,84479.61256435275,108716.62350546727,135837.42373661365
2015-11-06,0.8188107357565796,1.0644832575848548,0.4085830298672963,2.0350925775221858,81881.07357565795,108174.24001827292,135467.4464649362
2015-11-09,0.8314644792268675,1.0555463385745925,0.40477397531838616,2.0231172538098017,83146.44792268676,107872.5511732412,135013.62913677783
2015-11-10,0.7364835968373235,1.0580762110336743,0.4052818589451305,2.036049360110438,73648.35968373234,105897.27567316417,133165.58119226954
2015-11-11,0.6802118468394421,1.0600285606127549,0.39461654495574094,2.077932098765434,68021.18468394422,105319.7262793343,133335.28625257756
2015-11-12,0.739398332608318,1.0501567124531035,0.3814118854843022,2.0543209123022783,73939.8332608318,105632.19607120006,133601.53541564514
2015-11-13,0.7363392613640481,1.0359951498819568,0.37557134486286303,1.982561653043019,73633.92613640481,103261.68522879717,130364.80068421221
2015-11-16,0.7232154099838094,1.032310399498641,0.3781107145621364,1.9994135727117113,72321.54099838094,103326.25241890745,130509.06953324759
2015-11-17,0.732711723223416,1.0527140260603631,0.3689690030185315,1.9854937894844737,73271.1723223416,103497.21354466962,131007.33631504605
2015-11-18,0.7316096888539569,1.0554364061461121,0.3730319751635896,2.047962895146125,73160.96888539569,105201.02413274458,133367.063902315
2015-11-19,0.713152698456103,1.0636308197157684,0.3722701739406973,2.040956850405095,71315.2698456103,104750.26356294159,132949.80923562695
2015-11-20,0.7041286951933071,1.0677555515666588,0.3748095436399707,2.063117321626642,70412.8695193307,105245.27780066445,133686.642061305
2015-11-23,0.7063677300847896,1.068195533034233,0.3791264575984009,2.0956481180073325,70636.77300847897,106233.4459681189,134950.92770811214
2015-11-24,0.6998079730968808,1.0619259439775954,0.3882681449247816,2.0714506926359975,69980.79730968807,105536.31886588139,133666.2309558179
2015-11-25,0.7176505201115085,1.0667106899887895,0.38979177158779055,2.084382798936634,71765.05201115085,106463.39451561807,134773.6873372618
2015-11-26,0.7711737570216725,1.0706429142130125,0.3801422006346655,2.0779629931037826,77117.37570216725,107498.04662432833,136045.55291111924
2015-11-27,0.7828894867389184,1.0675631278578759,0.3801422006346655,2.0779629931037826,78288.94867389185,107713.94520838108,136227.585523128
2015-11-30,0.8250447203078128,1.0645658327830416,0.3760792284896074,2.0518518141758313,82504.47203078128,107938.53989390732,136231.1410772379
2015-12-01,0.7926110780912284,1.0683880406609,0.37379380060370615,2.095864189995661,79261.10780912284,108266.4277337874,137158.35005877755
2015-12-02,0.7853931700293882,1.0701754076793757,0.3598273156921508,2.08645064742477,78539.31700293883,107546.16352064212,136693.28853685773
2015-12-03,0.7894579852649684,1.0569212491915556,0.3697308284586481,2.0563271604938285,78945.79852649683,106810.93058522501,135199.36676323242
2015-12-04,0.7941307711417923,1.0591211565294278,0.36363634602383677,2.0760494279272774,79413.07711417924,107323.44254055835,136120.14786351987
2015-12-07,0.8648733701452168,1.0557388462012596,0.342813601671802,2.067376595956309,86487.33701452168,108270.06034936468,137468.47770961013
2015-12-08,0.9086640720980695,1.0524665522194556,0.33875062952674395,2.0905247441044574,90866.40720980696,109760.14994871817,139304.2013684846
