Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2015-10-30,10785.015115423563,22512.66685703702,1467.976001451918,19011.4001675515,60738.6160158554
2015-11-02,11875.763610003183,22533.597203208617,1447.7582414001245,19085.816208936194,60564.1422582401
2015-11-03,13264.204881670108,22680.114949488685,1499.620877644672,18993.47839694697,60404.95791022106
2015-11-04,13532.042288733428,22609.181374641117,1446.8791937751603,19468.536018787087,60342.42653862829
2015-11-05,12703.1799946697,22578.94806094004,1427.5406490095222,19915.04153665695,60302.63165665265
2015-11-06,12312.438282029723,22507.43249613449,1414.355269957442,20028.033786041957,59893.384483777314
2015-11-09,12502.712332809724,22318.470293193626,1401.1698070747666,19910.18057849774,59791.0534100924
2015-11-10,11074.486979470385,22371.961912898205,1402.9279023246947,20037.449806824043,59904.75513864411
2015-11-11,10228.329963428656,22413.242389643052,1366.0087403821558,20449.631991604816,59876.355012117914
2015-11-12,11118.315794508617,22204.51204608691,1320.2993536817619,20217.266326555615,59910.43805601928
2015-11-13,11072.316610264163,21905.07998706793,1300.0816774605642,19511.05920616229,60137.788491841064
2015-11-16,10874.97355760815,21827.16963016316,1308.8719860490144,19676.904642488906,60217.38789602537
2015-11-17,11017.76940231754,22258.583881389834,1277.2269421950696,19539.91535175653,60200.319863433826
2015-11-18,11001.198136741616,22316.145882080982,1291.2913688721135,20154.694931120273,60171.91009667457
2015-11-19,10723.660794811658,22489.408551033524,1288.6543098278166,20085.746077230437,60302.63165665265
2015-11-20,10587.967064407227,22576.62187546777,1297.444618416267,20303.83476333834,60223.07081340052
2015-11-23,10621.635380794427,22585.924842997232,1312.3880927182752,20623.98132384154,60302.63165665265
2015-11-24,10522.996465191893,22453.360660831582,1344.033052741625,20385.846283585837,60359.48975110331
2015-11-25,10791.294436039612,22554.52932373985,1349.3072546608146,20513.11551191214,60393.61135593682
2015-11-26,11596.122123724892,22637.672267187518,1315.9041993875367,20449.9360332288,60456.14272752957
2015-11-27,11772.291283181805,22572.55326884082,1315.9041993875367,20449.9360332288,60456.14272752957
2015-11-30,12406.178564962463,22509.178466008423,1301.839772710492,20192.967097496596,60478.83583609806
2015-12-01,11918.474629712833,22589.995223983817,1293.928511747006,20626.107761297146,60800.49185160167
2015-12-02,11809.939111483878,22627.787309700063,1245.5819821717196,20533.465907683927,60629.70548312292
2015-12-03,11871.061645093172,22347.541401338367,1279.8640850699617,20237.01049299176,59992.095649956915
2015-12-04,11941.32621931175,22394.056238985744,1258.7673612237998,20431.103991664633,60214.134317375436
2015-12-07,13005.081060453671,22322.5406741802,1186.6871325886502,20345.751721377892,60407.671635820894
2015-12-08,13663.560842870134,22253.35129484693,1172.6227059116059,20573.56046989187,60441.8462619361
2015-12-09,13729.320119938493,22323.12266413818,1169.1065992423448,20192.6630558726,60532.94164401671
2015-12-10,13660.799466977618,22194.046873001116,1150.6470182710755,20117.63893123992,60401.988718445726
2015-12-11,14859.557694550844,21860.311119294485,1102.3004886957892,19444.236789728053,60885.85611514193
2015-12-14,14604.543828151183,21570.762243403322,1097.9053344015642,19983.686348922787,60436.13442386185
2015-12-15,15299.586755970076,22088.227613507923,1111.9697610786081,20005.86099443854,60282.43054832416
2015-12-16,14958.065163844538,22109.739949637496,1078.566789635926,20526.17632435745,60123.04375541135
2015-12-17,14995.679879717665,22145.207624241095,1061.8652200839892,20370.659033684893,60373.52593040478
2015-12-18,8512.26649034614,23483.962070169506,1636.0324216027248,17963.328494111818,67242.89048568347
2015-12-21,8053.674047296366,23312.199796251763,1617.00874208136,17973.335937850577,67274.47861557617
2015-12-22,8015.722388478742,23512.069386522388,1615.6500096491457,17936.551731089254,67084.944486833
2015-12-23,8122.74649218836,23886.82343870655,1687.6680120851029,17951.427527118623,66933.32681273494
2015-12-24,8353.795957976527,23935.541389246588,1682.2326935916005,17926.813375659534,67056.1059418285
2015-12-25,8366.06138364708,24104.181475168534,1633.3148271500813,18262.473802190052,67068.70909746394
2015-12-28,7753.294388977628,24104.181475168534,1633.3148271500813,18262.473802190052,67068.70909746394
2015-12-29,7949.826403071733,24104.181475168534,1684.9502880442437,18770.154295534005,66714.36035703671
2015-12-30,7832.997803319022,24079.821546849682,1627.8793790683642,18637.6225253605,66739.67900543333
2015-12-31,7905.466913830704,23924.922519085067,1663.2090140702355,18281.136644728274,66815.62960123635
2016-01-01,7974.631811680016,23162.298556597634,1665.9267381110942,17228.988149582012,67100.3667693869
2016-01-04,7951.809378925917,23162.298556597634,1665.9267381110942,17228.988149582012,67100.3667693869
2016-01-05,7931.0433240709,23395.894639174505,1619.7264661222182,17142.435812435906,67081.38179512961
2016-01-06,7878.624178235754,23239.12382349054,1534.1201026583985,17111.60291459544,67486.37853112404
2016-01-07,8410.034811751197,22866.24346532339,1504.2257861500298,16443.258541419087,67631.91930165594
2016-01-08,8321.573580907712,22482.74423699471,1487.9198306695234,16419.18586827513,67802.74127487588
2016-01-11,8233.405958243824,22239.15448429454,1394.160554259557,16708.323732614608,67587.57288390647
2016-01-12,7999.528552603703,22352.83033758718,1376.495736758621,16712.381518281036,67891.33247202291
2016-01-13,7938.589726671676,22510.226353309365,1338.4485073041064,15736.50717738454,68157.11141285089
2016-01-14,7900.67504903698,22151.08705329954,1362.9073757307585,16039.16879281408,68017.92036461917
2016-01-15,6689.334549769375,21830.67203370645,1286.8129168217283,15421.944594961808,68334.28845775795
2016-01-18,7108.635606601882,21831.922433782907,1271.8656937734363,15538.248524166642,68245.7026099979
2016-01-19,6979.7623476342715,21980.575179458254,1271.8656937734363,15538.248524166642,68245.7026099979
2016-01-20,7715.673879843479,21290.401989693804,1243.3302392854962,15464.950849801558,68581.055677394
2016-01-21,7532.655126183209,21773.210813119567,1289.5305112743722,15552.855231886962,68410.22300540014
2016-01-22,7022.781549154702,22061.14592828752,1411.8253717604925,16130.589482250787,68258.34856072887
2016-01-25,7192.323463243107,22021.796447832556,1327.5778703171022,16134.647267917217,68486.16290242923
2016-01-26,7200.1634740234795,22025.54574196425,1390.0839681982693,16262.310685800117,68536.76810290087
2016-01-27,7251.921441133582,22131.72491309117,1441.7195586806472,15778.159736436468,68587.37865275945
2016-01-28,6982.3331001686,21893.131042403802,1520.5317416305354,17184.629849802965,68675.96450051953
2016-01-29,6967.3691687863375,22261.640718596373,1540.9142831723295,15876.883779733333,69043.0073361602
2016-02-01,6849.5308706755495,22455.262120680054,1459.3843761815826,15547.17466212367,68883.95936359964
2016-02-02,6875.088790324285,22265.388106630402,1402.3134672057024,14932.925293307568,69371.90904290421
2016-02-03,6792.484594406988,21956.840451177628,1516.4552851574624,14364.117180900768,69295.87820629707
2016-02-04,7153.178320794683,22210.4238740011,1481.1256501555904,14504.493783249558,69460.60722779005
2016-02-05,7097.27061670349,21921.86355879491,1467.5374187159427,13581.362401774017,69549.33750899756
2016-02-08,6856.709702730876,21395.95786688016,1418.619422686209,13201.885979203831,70069.00905286835
2016-02-09,6904.116777637605,21550.856894644785,1328.9366027493159,13038.789574074652,70081.64430482546
2016-02-10,7007.303243137192,21691.389664213842,1330.2954647697452,13266.259166460413,70290.77858732424
2016-02-11,6970.673941769663,21133.005973971623,1345.2425582298222,13627.07274649237,70613.98319697495
2016-02-12,7055.298094724068,21610.19180924866,1409.1076477196336,13715.247042311075,70075.31063068607
2016-02-15,7347.635466398246,21963.710027207446,1386.007511725196,14094.452725723695,69866.19774573503
2016-02-16,7481.723072158463,21877.516290229465,1386.007511725196,14094.452725723695,69866.19774573503
2016-02-17,7643.92029918933,22406.54417014001,1474.3315992298747,14446.07025406532,69695.06550807245
2016-02-18,7755.020177514186,22346.584055497897,1453.9490576880803,14199.93864456559,70018.28616588401
2016-02-19,7725.863876702532,22331.59450336179,1430.8489216936423,14467.709576488238,70018.28616588401
2016-02-22,8037.3143564191105,22618.28112455095,1490.6375547103812,15133.077469779899,69948.5943528032
2016-02-23,7724.964001251323,22404.047182182443,1439.0019642280033,14955.645921512223,70088.01007528648
2016-02-24,7802.427252420915,22078.634374478865,1482.4845121760204,14985.397513570952,70088.01007528648
2016-02-25,7794.881410141089,22512.7252473646,1497.4317352243124,15015.421495635765,70297.13365901138
2016-02-26,7934.568863509873,22763.18648219226,1501.5081916973852,15017.58410719924,69954.90128000785
2016-02-29,8036.378060105932,22760.0623880988,1544.9907396454028,14944.286432834153,70069.00905286835
2016-03-01,7989.117789289003,22872.489747412656,1553.143782179763,15661.585068074077,69521.31207080827
2016-03-02,7784.691413282041,23052.99529137724,1568.0908756398403,15693.231834235758,69400.73153974788
2016-03-03,7741.764104397974,23047.374209326197,1568.0908756398403,15619.661769864584,69483.24048394182
2016-03-04,7545.085286214067,23334.686030553592,1641.4677400962269,15556.100800080698,69248.4237947343
2016-03-07,7607.181174914927,23309.702808294176,1717.5623285934716,15222.333896804606,69108.84759064278
2016-03-08,7600.772784170566,23141.687922410463,1663.2090140702353,15153.63383557256,69508.62332498176
2016-03-09,7617.077003273428,23184.78479089946,1724.3563795191883,15132.265252307207,69235.75644645556
2016-03-10,7658.774407664721,23029.885763134847,1691.7444685581754,15117.660195435406,68988.24566203463
2016-03-11,7742.4801945764575,23512.069386522373,1703.9739675656092,15406.52732061732,68791.51660785441
2016-03-14,7646.050079133312,23548.294772883877,1670.0031945841674,15508.226192950353,68842.28763932124
2016-03-15,7653.247401780101,23447.111483769775,1634.6735595822959,15606.950236247218,68829.59889349475
2016-03-16,7656.570665354885,23522.063056645675,1697.1797870516782,15532.569605251874,69191.2923421934
2016-03-17,7722.852711898809,23784.389749515984,1742.0211970201249,15131.454685683035,69267.4997085696
2016-03-18,8064.3965044814195,23635.922541814256,1626.078299310834,17705.317044409647,66386.59053378185
2016-03-21,8138.414904792141,23633.452298206576,1636.2096184961158,17766.249251616904,66198.33031441043
2016-03-22,8232.576766006581,23677.941197012693,1645.0744925895253,17974.705557272202,66058.69101946343
2016-03-23,8231.63151783375,23581.548897213113,1590.618682162347,18268.14867819701,66362.2851895617
2016-03-24,8199.201032524481,23386.292168324107,1585.5530225697062,18695.323988675187,66295.50562936274
2016-03-25,8214.618853484675,23474.032958450378,1580.487242202214,18596.547221920722,66392.6553543548
2016-03-28,8353.518655715823,23474.032958450378,1580.487242202214,18596.547221920722,66392.6553543548
2016-03-29,8201.602912338094,23474.032958450378,1548.8268395544942,19045.20901890711,66841.92805001278
2016-03-30,8168.128627870394,23844.773153274073,1546.2940701455998,19200.108637184152,66750.87385354591
2016-03-31,8205.79733843242,23821.2926392261,1552.6261748301135,19038.154514272363,66993.73793004203
2016-04-01,8230.036674444871,23807.69875665528,1493.1045840354432,19194.015220722453,66974.30491424838
2016-04-04,8298.640178833532,23875.668169509376,1456.3785217950829,19023.7225323989,67053.31135744207
2016-04-05,8349.56099235519,23650.75343187105,1466.5098409803645,18797.628007747022,67320.89533551395
2016-04-06,8337.41157877709,23748.380853474482,1538.6955203692116,19308.82708791194,67174.9353203918
2016-04-07,8324.258026803058,23628.50803962691,1531.097091367676,18967.27866568206,67521.55133161762
2016-04-08,8277.078545210241,23710.68983879484,1614.6805350336786,19068.940654365386,67418.152538339
2016-04-11,8319.099123075293,23715.013707949354,1656.4722568666798,19111.594569597273,67406.02801518513
2016-04-12,8372.40258694996,23758.267484951633,1718.526617070245,19343.782510710847,67138.45427309732
2016-04-13,8343.732663030132,23985.037733818932,1699.5304237915534,19717.401133810774,67187.09566948995
2016-04-14,8354.523395032402,24078.339400585708,1695.7312092907862,19907.57719008098,67029.0060132219
2016-04-15,8461.465035580379,24036.322631069408,1664.070806643067,20072.418492331348,67229.65177334145
2016-04-18,8439.371587187248,24126.535550485496,1662.8043615511942,20375.801339819758,67162.75961731751
2016-04-19,8575.593687029235,24248.88049362289,1699.530423791554,20136.879909265695,67053.31135744207
2016-04-20,8691.376673010715,24311.905647897347,1753.9863549935837,20300.11613554478,66712.78063875738
2016-04-21,8849.612899720842,24242.701113239404,1731.1908264392732,20236.296748998946,66603.34261486604
2016-04-22,8776.992841748444,24085.753902773038,1747.65425030907,19899.55963986346,66530.36516630098
2016-04-25,9085.924342008568,24041.265003966906,1722.325952345865,20082.360176304668,66457.4081897041
2016-04-26,9177.743213632495,24129.00767977533,1767.9168886796344,19783.46566930667,66317.54370310716
2016-04-27,8756.317566074888,24133.950052672833,1821.1063747897904,19452.821976632895,66682.39511998816
2016-04-28,8841.460810265877,24231.5793599584,1833.7704633839674,19306.26092376761,66913.46222482125
2016-04-29,8961.300010593592,23744.673602380808,1836.3033535677139,21153.18465313383,66889.1364086329
2016-05-02,8755.963022894994,23749.615975278313,1778.0482078649165,21931.206082016975,66694.88302057717
2016-05-03,8866.921217026706,23749.615975278313,1745.1213601253244,21529.367482968362,67090.6931713364
2016-05-04,8796.388156450526,23661.875185152046,1733.7235958481692,21515.89854667766,67212.52697195993
2016-05-05,8821.081187549107,23738.494221997327,1746.3878052171974,21137.149552698807,67395.20346201061
2016-05-06,9050.027746425365,23653.223675478737,1755.2526793106067,21613.712267849354,67236.86814212443
2016-05-09,9067.355894112474,23755.795355661805,1688.1326595144003,21799.719041413682,67364.77188131295
2016-05-10,8878.55864621621,23985.037733818932,1767.9168886796344,22547.596360592313,67352.5910602466
2016-05-11,8914.65234377061,24002.955485544266,1837.569798659587,22873.428740171705,67456.09221336614
2016-05-12,8954.782425289995,23787.92737938311,1857.8324370301507,23024.159075742857,67273.40548733136
2016-05-13,8972.583497523843,23880.612428089033,1852.7667774375102,22767.276453588238,67529.1720217721
2016-05-16,8942.908834287437,23839.21227663357,1900.8906039550254,22791.008089046518,67285.57607241362
2016-05-17,8935.42617042976,23813.261518977917,1918.6203521418431,22297.449185287896,67194.24550437635
2016-05-18,8951.88779054839,23738.494221997335,1879.361520492588,22367.361988295426,66652.25014684496
2016-05-19,8638.722804352084,23453.024573692226,1889.4928396778705,22401.67733811554,66719.2548986939
